target_acc_1	biosample_acc_1	gencoll_acc_1	sample_name_1	target_acc_2	biosample_acc_2	gencoll_acc_2	sample_name_2	PDS_acc	aligned_bases_pre_filtered	aligned_bases_post_filtered	delta_positions_unambiguous	delta_positions_one_N	delta_positions_both_N	informative_positions	total_positions	pairwise_bases_post_filtered	compatible_distance	compatible_positions
PDT001065630.2	SAMN18385662	GCA_018779845.1	VaAres1_C	PDT001065633.2	SAMN18385659	GCA_018779895.1	VaAphrodite1_C	PDS000195108.1	5246033	5246031	3	6	42	12	60	5249368	3	60
PDT001065630.2	SAMN18385662	GCA_018779845.1	VaAres1_C	PDT001065634.2	SAMN18385658	GCA_018779915.1	VaAphrodite1_B	PDS000195108.1	5245314	5245311	3	8	40	12	60	5248060	3	60
PDT001065630.2	SAMN18385662	GCA_018779845.1	VaAres1_C	PDT001791483.2	SAMN35563661	GCA_030346935.1	VaAthena1_B	PDS000195108.1	5231721	5230740	5	26	22	12	60	5232469	4	60
PDT001065630.2	SAMN18385662	GCA_018779845.1	VaAres1_C	PDT001791484.2	SAMN35563660	GCA_030346975.1	VaAthena1_A	PDS000195108.1	5235726	5234823	4	20	28	12	60	5236206	3	60
PDT001065631.2	SAMN18385657	GCA_018779865.1	VaAphrodite1_A	PDT001065633.2	SAMN18385659	GCA_018779895.1	VaAphrodite1_C	PDS000195108.1	5246919	5246907	1	9	39	12	60	5249136	1	60
PDT001065631.2	SAMN18385657	GCA_018779865.1	VaAphrodite1_A	PDT001065634.2	SAMN18385658	GCA_018779915.1	VaAphrodite1_B	PDS000195108.1	5246421	5246378	1	7	39	14	60	5249399	1	60
PDT001065631.2	SAMN18385657	GCA_018779865.1	VaAphrodite1_A	PDT001791483.2	SAMN35563661	GCA_030346935.1	VaAthena1_B	PDS000195108.1	5232758	5231483	6	25	21	14	60	5232713	4	60
PDT001065631.2	SAMN18385657	GCA_018779865.1	VaAphrodite1_A	PDT001791484.2	SAMN35563660	GCA_030346975.1	VaAthena1_A	PDS000195108.1	5236758	5235561	4	21	26	13	60	5237076	3	60
PDT001065633.2	SAMN18385659	GCA_018779895.1	VaAphrodite1_C	PDT001065634.2	SAMN18385658	GCA_018779915.1	VaAphrodite1_B	PDS000195108.1	5245841	5245831	0	2	40	18	60	5250149	0	60
PDT001065633.2	SAMN18385659	GCA_018779895.1	VaAphrodite1_C	PDT001791483.2	SAMN35563661	GCA_030346935.1	VaAthena1_B	PDS000195108.1	5232560	5231582	4	20	22	18	60	5232796	3	60
PDT001065633.2	SAMN18385659	GCA_018779895.1	VaAphrodite1_C	PDT001791484.2	SAMN35563660	GCA_030346975.1	VaAthena1_A	PDS000195108.1	5236550	5235650	3	22	24	14	60	5237565	2	60
PDT001065634.2	SAMN18385658	GCA_018779915.1	VaAphrodite1_B	PDT001791483.2	SAMN35563661	GCA_030346935.1	VaAthena1_B	PDS000195108.1	5232128	5230856	5	20	21	19	60	5233035	3	60
PDT001065634.2	SAMN18385658	GCA_018779915.1	VaAphrodite1_B	PDT001791484.2	SAMN35563660	GCA_030346975.1	VaAthena1_A	PDS000195108.1	5235982	5234788	3	24	22	14	60	5238165	2	60
PDT001791483.2	SAMN35563661	GCA_030346935.1	VaAthena1_B	PDT001791484.2	SAMN35563660	GCA_030346975.1	VaAthena1_A	PDS000195108.1	5232623	5232616	3	10	20	30	60	5239557	3	60
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDS000195107.1	5078221	5077132	0	0	0	8	8	5077132	0	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDS000195107.1	5078882	5077783	2	0	0	8	8	5077783	1	8
PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDS000195107.1	5083907	5083897	0	0	0	8	8	5083897	0	8
PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDS000195107.1	5083515	5083319	0	0	0	8	8	5083319	0	8
PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDS000195107.1	5078679	5077580	2	0	0	8	8	5077580	1	8
PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDS000195107.1	5074065	5073983	0	1	0	7	8	5073983	0	8
PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDS000195107.1	5071741	5071731	1	1	0	7	8	5071731	1	8
PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDS000195107.1	5082899	5082383	0	0	0	8	8	5082383	0	8
PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDS000195107.1	5084321	5083393	0	0	0	8	8	5083393	0	8
PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDS000195107.1	5083971	5083363	3	0	0	8	8	5083363	2	8
PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDS000195107.1	5078984	5078937	1	0	0	8	8	5078937	0	8
PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5078987	5078928	2	0	0	8	8	5078928	1	8
PDT001443708.2	SAMN28161974	GCA_025568585.1	100-101	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5083942	5083430	1	0	0	8	8	5083430	1	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDS000195107.1	5077174	5077174	2	0	0	8	8	5266658	1	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDS000195107.1	5077946	5076853	0	0	0	8	8	5090656	0	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDS000195107.1	5077021	5075932	0	0	0	8	8	5260174	0	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDS000195107.1	5077225	5077225	2	0	0	8	8	5095084	1	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDS000195107.1	5072169	5072134	0	1	0	7	8	5085115	0	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDS000195107.1	5070512	5069386	1	1	0	7	8	5084072	1	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDS000195107.1	5076810	5075717	0	0	0	8	8	5256647	0	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDS000195107.1	5077997	5076904	0	0	0	8	8	5090098	0	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDS000195107.1	5078001	5076912	3	0	0	8	8	5090656	2	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDS000195107.1	5077217	5077217	1	0	0	8	8	5266211	0	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5077217	5077217	2	0	0	8	8	5266548	1	8
PDT001443704.2	SAMN28161977	GCA_025568505.1	102-201	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5077998	5076909	1	0	0	8	8	5090295	1	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDS000195107.1	5078332	5077239	2	0	0	8	8	5091088	1	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDS000195107.1	5077420	5076327	2	0	0	8	8	5260462	1	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDS000195107.1	5078487	5078487	2	0	0	8	8	5095423	2	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDS000195107.1	5071776	5071741	1	1	0	7	8	5084916	1	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDS000195107.1	5070468	5069342	2	1	0	7	8	5084270	2	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDS000195107.1	5077201	5076108	2	0	0	8	8	5257281	1	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDS000195107.1	5078641	5077548	2	0	0	8	8	5090933	1	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDS000195107.1	5078392	5077299	3	0	0	8	8	5091345	3	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDS000195107.1	5078479	5078479	1	0	0	8	8	5266514	1	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5078479	5078479	2	0	0	8	8	5267152	2	8
PDT001443706.2	SAMN28161975	GCA_025568545.1	101-901	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5078389	5077296	3	0	0	8	8	5090950	2	8
PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDS000195107.1	5082699	5082663	0	0	0	8	8	5095819	0	8
PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDS000195107.1	5078387	5077294	2	0	0	8	8	5091266	1	8
PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDS000195107.1	5073810	5073734	0	1	0	7	8	5086662	0	8
PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDS000195107.1	5071486	5071486	1	1	0	7	8	5084563	1	8
PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDS000195107.1	5082601	5082253	0	0	0	8	8	5092785	0	8
PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDS000195107.1	5083804	5083044	0	0	0	8	8	5096823	0	8
PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDS000195107.1	5083786	5083342	3	0	0	8	8	5097564	2	8
PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDS000195107.1	5078689	5078642	1	0	0	8	8	5091893	0	8
PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5078689	5078642	2	0	0	8	8	5092382	1	8
PDT001443707.2	SAMN28161976	GCA_025568535.1	102-101	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5083784	5083432	1	0	0	8	8	5097439	1	8
PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDS000195107.1	5077475	5076382	2	0	0	8	8	5089346	1	8
PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDS000195107.1	5072861	5072785	0	1	0	7	8	5085369	0	8
PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDS000195107.1	5070537	5070533	1	1	0	7	8	5083117	1	8
PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDS000195107.1	5082884	5082564	0	0	0	8	8	5262626	0	8
PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDS000195107.1	5082786	5082381	0	0	0	8	8	5095143	0	8
PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDS000195107.1	5082761	5082676	3	0	0	8	8	5095769	2	8
PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDS000195107.1	5077786	5077739	1	0	0	8	8	5262100	0	8
PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5077777	5077730	2	0	0	8	8	5261886	1	8
PDT001443709.2	SAMN28161973	GCA_025568605.1	098-301	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5082735	5082419	1	0	0	8	8	5095168	1	8
PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDS000195107.1	5071831	5071796	1	1	0	7	8	5085097	1	8
PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDS000195107.1	5070487	5069361	2	1	0	7	8	5084540	2	8
PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDS000195107.1	5077256	5076163	2	0	0	8	8	5085981	1	8
PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDS000195107.1	5078439	5077346	2	0	0	8	8	5090771	1	8
PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDS000195107.1	5078447	5077354	3	0	0	8	8	5091422	3	8
PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDS000195107.1	5078534	5078534	1	0	0	8	8	5095780	1	8
PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5078534	5078534	2	0	0	8	8	5095468	2	8
PDT001443711.2	SAMN28161972	GCA_025568645.1	094-204	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5078444	5077351	3	0	0	8	8	5090944	2	8
PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDS000195107.1	5070837	5070794	1	0	1	7	8	5086114	1	8
PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDS000195107.1	5072784	5072708	0	1	0	7	8	5081599	0	8
PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDS000195107.1	5073951	5073875	0	1	0	7	8	5086960	0	8
PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDS000195107.1	5073874	5073798	2	1	0	7	8	5086640	2	8
PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDS000195107.1	5072037	5071990	0	1	0	7	8	5084994	0	8
PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5072037	5071990	1	1	0	7	8	5085184	1	8
PDT001443717.2	SAMN28161971	GCA_025570675.1	094-203	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5073871	5073795	1	1	0	7	8	5086708	1	8
PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDS000195107.1	5070540	5070540	1	1	0	7	8	5079580	1	8
PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDS000195107.1	5071627	5071627	1	1	0	7	8	5084712	1	8
PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDS000195107.1	5071630	5071630	3	1	0	7	8	5084577	3	8
PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDS000195107.1	5070693	5070646	1	1	0	7	8	5084514	1	8
PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5070693	5070646	2	1	0	7	8	5084707	2	8
PDT001443718.2	SAMN28161970	GCA_025570705.1	094-201-2	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5071627	5071623	2	1	0	7	8	5084802	2	8
PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDS000195107.1	5082694	5082609	0	0	0	8	8	5092088	0	8
PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDS000195107.1	5082760	5082355	3	0	0	8	8	5092950	2	8
PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDS000195107.1	5077558	5077511	1	0	0	8	8	5258031	0	8
PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5077558	5077511	2	0	0	8	8	5258475	1	8
PDT001443719.2	SAMN28161968	GCA_025570725.1	092-206	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5082717	5082713	1	0	0	8	8	5092975	1	8
PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDS000195107.1	5083884	5083871	3	0	0	8	8	5097921	2	8
PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDS000195107.1	5078741	5078694	1	0	0	8	8	5091277	0	8
PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5078741	5078694	2	0	0	8	8	5091970	1	8
PDT001443720.2	SAMN28161969	GCA_025570745.1	094-201	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5083845	5083756	1	0	0	8	8	5097535	1	8
PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDS000195107.1	5078749	5078702	2	0	0	8	8	5091957	2	8
PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5078749	5078702	3	0	0	8	8	5092538	3	8
PDT001443721.2	SAMN28161967	GCA_025570755.1	091-301	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5083914	5083816	4	0	0	8	8	5098289	3	8
PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDS000195107.1	5078975	5078975	1	0	0	8	8	5266960	1	8
PDT001443722.2	SAMN28161966	GCA_025570775.1	088-001	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5078746	5078699	2	0	0	8	8	5091563	1	8
PDT001443723.2	SAMN28161965	GCA_025570805.1	086-101	PDT001443730.2	SAMN28161963	GCA_025570945.1	054-005	PDS000195107.1	5078746	5078699	3	0	0	8	8	5092144	2	8
PDT002190030.1	SAMN41719905	GCA_040089985.1	NULL	PDT002256048.1	SAMN42534507	GCA_040744345.1	NULL	PDS000195106.1	5012148	5004805	44	0	0	47	47	5004805	44	47
PDT002232339.1	SAMN42123074	GCA_040389705.1	NULL	PDT002256048.1	SAMN42534507	GCA_040744345.1	NULL	PDS000195106.1	5014471	5007194	40	0	0	47	47	5007194	40	47
PDT002190030.1	SAMN41719905	GCA_040089985.1	NULL	PDT002232339.1	SAMN42123074	GCA_040389705.1	NULL	PDS000195106.1	5011585	5011542	10	0	0	47	47	5123241	10	47
PDT000510180.1	SAMN11895602	GCA_016611285.1	NULL	PDT000510235.1	SAMN11896020	GCA_016611205.1	NULL	PDS000195110.1	5158192	5158185	0	0	0	0	0	5158185	0	0
PDT000291307.2	SAMN03996330	GCA_002953975.1	FDAARGOS_114	PDT001122685.2	SAMN17215411	GCA_019846195.1	Vibrio alginolyticus sp.MCCC1H00028	PDS000195118.1	4978725	4978723	6	0	0	51	51	4978723	5	51
PDT000100481.3	SAMN03996338	GCA_001471275.2	FDAARGOS_97	PDT000291307.2	SAMN03996330	GCA_002953975.1	FDAARGOS_114	PDS000195118.1	5000658	5000658	0	1	0	50	51	5000658	0	51
PDT000291307.2	SAMN03996330	GCA_002953975.1	FDAARGOS_114	PDT000348224.2	SAMEA4384071	GCA_900460285.1	NULL	PDS000195118.1	4974896	4974884	7	1	0	50	51	4974884	7	51
PDT000018050.3	SAMD00041824	GCA_000467145.1	NULL	PDT000291307.2	SAMN03996330	GCA_002953975.1	FDAARGOS_114	PDS000195118.1	4998942	4997063	33	1	0	50	51	4997063	33	51
PDT000016985.3	SAMN02603463	GCA_000354175.2	CP006718	PDT000291307.2	SAMN03996330	GCA_002953975.1	FDAARGOS_114	PDS000195118.1	5002082	5001720	11	0	0	51	51	5001720	10	51
PDT000100481.3	SAMN03996338	GCA_001471275.2	FDAARGOS_97	PDT001122685.2	SAMN17215411	GCA_019846195.1	Vibrio alginolyticus sp.MCCC1H00028	PDS000195118.1	4964978	4964978	6	1	0	50	51	4972426	5	51
PDT000348224.2	SAMEA4384071	GCA_900460285.1	NULL	PDT001122685.2	SAMN17215411	GCA_019846195.1	Vibrio alginolyticus sp.MCCC1H00028	PDS000195118.1	4939482	4939482	10	1	0	50	51	4952363	10	51
PDT000018050.3	SAMD00041824	GCA_000467145.1	NULL	PDT001122685.2	SAMN17215411	GCA_019846195.1	Vibrio alginolyticus sp.MCCC1H00028	PDS000195118.1	4968467	4968467	37	1	0	50	51	4987851	36	51
PDT000016985.3	SAMN02603463	GCA_000354175.2	CP006718	PDT001122685.2	SAMN17215411	GCA_019846195.1	Vibrio alginolyticus sp.MCCC1H00028	PDS000195118.1	4970523	4970273	9	0	0	51	51	4982049	9	51
PDT000100481.3	SAMN03996338	GCA_001471275.2	FDAARGOS_97	PDT000348224.2	SAMEA4384071	GCA_900460285.1	NULL	PDS000195118.1	4961132	4961132	7	2	0	49	51	4968592	7	51
PDT000018050.3	SAMD00041824	GCA_000467145.1	NULL	PDT000100481.3	SAMN03996338	GCA_001471275.2	FDAARGOS_97	PDS000195118.1	4985182	4985182	32	2	0	49	51	4990780	33	51
PDT000016985.3	SAMN02603463	GCA_000354175.2	CP006718	PDT000100481.3	SAMN03996338	GCA_001471275.2	FDAARGOS_97	PDS000195118.1	4988104	4987751	11	1	0	50	51	4995428	10	51
PDT000018050.3	SAMD00041824	GCA_000467145.1	NULL	PDT000348224.2	SAMEA4384071	GCA_900460285.1	NULL	PDS000195118.1	4960517	4960517	38	2	0	49	51	4966797	38	51
PDT000016985.3	SAMN02603463	GCA_000354175.2	CP006718	PDT000348224.2	SAMEA4384071	GCA_900460285.1	NULL	PDS000195118.1	4963803	4963450	15	1	0	50	51	4964300	15	51
PDT000016985.3	SAMN02603463	GCA_000354175.2	CP006718	PDT000018050.3	SAMD00041824	GCA_000467145.1	NULL	PDS000195118.1	4993009	4993009	41	1	0	50	51	5003699	41	51
PDT000978812.2	SAMN18035572	GCA_017161465.1	E06333	PDT001085511.2	SAMN19957699	GCA_019137595.1	phage-resistant mutant strain  VAM04	PDS000195117.1	4990134	4989302	2	0	0	7	7	4989302	2	7
PDT000978812.2	SAMN18035572	GCA_017161465.1	E06333	PDT001085512.2	SAMN19957700	GCA_019137605.1	phage-resistant mutant strain  VAM05	PDS000195117.1	4989756	4988846	2	0	0	7	7	4988846	2	7
PDT000978812.2	SAMN18035572	GCA_017161465.1	E06333	PDT001085513.2	SAMN19957701	GCA_019137625.1	phage-resistant mutant strain  VAM06	PDS000195117.1	4989043	4988211	2	0	0	7	7	4988211	2	7
PDT000978812.2	SAMN18035572	GCA_017161465.1	E06333	PDT001085514.2	SAMN19957703	GCA_019137645.1	phage-resistant mutant strain  VAM08	PDS000195117.1	4989369	4988459	0	0	0	7	7	4988459	0	7
PDT000978812.2	SAMN18035572	GCA_017161465.1	E06333	PDT001085515.2	SAMN19957702	GCA_019137655.1	phage-resistant mutant strain  VAM07	PDS000195117.1	4989634	4988724	2	0	0	7	7	4988724	2	7
PDT000978812.2	SAMN18035572	GCA_017161465.1	E06333	PDT001085516.2	SAMN19957696	GCA_019137695.1	phage-resistant mutant strain VAM01	PDS000195117.1	4989603	4988585	1	0	0	7	7	4988585	1	7
PDT000978812.2	SAMN18035572	GCA_017161465.1	E06333	PDT001085517.2	SAMN19957698	GCA_019137705.1	phage-resistant mutant strain  VAM03	PDS000195117.1	4989382	4988402	1	0	0	7	7	4988402	1	7
PDT000978812.2	SAMN18035572	GCA_017161465.1	E06333	PDT001085518.2	SAMN19957697	GCA_019137735.1	phage-resistant mutant strain VAM02	PDS000195117.1	4989227	4988285	1	0	0	7	7	4988285	1	7
PDT000978812.2	SAMN18035572	GCA_017161465.1	E06333	PDT001323022.2	SAMN28690470	GCA_023650915.1	E110	PDS000195117.1	4994554	4994016	0	0	0	7	7	4994016	0	7
PDT001085511.2	SAMN19957699	GCA_019137595.1	phage-resistant mutant strain  VAM04	PDT001085512.2	SAMN19957700	GCA_019137605.1	phage-resistant mutant strain  VAM05	PDS000195117.1	4988515	4988515	4	0	0	7	7	5054104	4	7
PDT001085511.2	SAMN19957699	GCA_019137595.1	phage-resistant mutant strain  VAM04	PDT001085513.2	SAMN19957701	GCA_019137625.1	phage-resistant mutant strain  VAM06	PDS000195117.1	4988957	4988957	0	0	0	7	7	5050266	0	7
PDT001085511.2	SAMN19957699	GCA_019137595.1	phage-resistant mutant strain  VAM04	PDT001085514.2	SAMN19957703	GCA_019137645.1	phage-resistant mutant strain  VAM08	PDS000195117.1	4989072	4989072	2	0	0	7	7	5047805	2	7
